test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_cancel_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-6]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-6]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-7]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[api_enqueue_snapshot-arg-7]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-6]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[scheduler_enqueue_snapshot-arg-6]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_claim_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_control_snapshot_lease-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-13]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-13]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-16]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-16]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-18]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-18]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-1]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-2]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-3]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-4]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-5]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-6]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-6]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-7]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-7]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-8]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-8]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-9]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_finalize_snapshot-arg-9]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-0]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-10]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-10]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-11]	tests/jobs/test_job_transition_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_transition_authority.py::test_capabilities_reject_null_required_arguments[worker_recover_expired_snapshot-arg-11]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
